nama,latitute,longitute
Kabupaten Kulon Progo,-7.8266798E7,1.101640846E9
Kabupaten Bantul,-7.8846111E7,1.103341111E9
Kabupaten Gunung Kidul,-8.0305091E7,1.106168921E9
Kota Yogyakarta,-7797224.0,1.10368797E8
Kabupaten Sleman,-7716165.0,1.10335403E8
